-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.149874	0.365259
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.189824	0.367814
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.229774	0.371048
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.269724	0.375012
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.309673	0.379776
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.349623	0.385425
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.389573	0.392071
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.429523	0.399853
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.469472	0.408954
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
